name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/03/10/00003,03/10/00003,Bassetlaw,RECONSTRUCTION OF ATTACHED GARAGE / STORE AND SIDE EXTENSION TO FORM KITCHEN,"Pump Cottage, Town Street, Askham, Newark, NG22 0RS",NG22 0RS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT207&activeTab=summary,,Small,Permitted,Full,2010-02-26,2010-04-19,2010-03-29,,,https://www.planit.org.uk/planapplic/Bassetlaw/03/10/00003/,198,Bassetlaw,2022-05-12T15:16:12.784386,2022-05-12T15:16:12.784386,"{'type': 'Point', 'coordinates': [-0.890417, 53.268472]}",2023-08-19T07:50:46.671605,-0.890417,53.268472,1 Barons Drive Boughton Newark Notts NG22 9GY,Nettledale Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT207,,2010-03-29,2010-03-08,2010-02-26,2010-03-01,Delegated Decision,Grant,2010-04-19,2010-04-19,2010-04-19,,,,474100.0,,,,53.268472237635365,,,-0.8904173178834894,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT207,,,0,0,,56,,,375183.0,Askham,,PP-00975762,,2010-03-11,Decided,2010-04-26,,
Bassetlaw/35/10/00007,35/10/00007,Bassetlaw,DEMOLITION OF EXISTING HOUSE AND BARNS. CREATE NEW ACCESS ROAD. HOUSING DEVELOPMENT OF FIVE HOUSES AND A BUNGALOW,"Home House, Main Street, North Leverton, Retford, DN22 0AR.",DN22 0AR,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT205&activeTab=summary,,Small,Permitted,Full,2010-02-26,2010-04-21,2010-12-17,,,https://www.planit.org.uk/planapplic/Bassetlaw/35/10/00007/,198,Bassetlaw,2022-05-08T17:15:37.525518,2022-05-08T17:15:37.525518,"{'type': 'Point', 'coordinates': [-0.826258, 53.329722]}",2023-08-19T07:50:46.538078,-0.826258,53.329722,Knapeney Farm Ossington Lane Ossington NEWARK Notts NG23 6ND,Rosamund Nicholson Architect,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT205,,2010-12-17,2010-11-26,2010-02-26,2010-02-26,Delegated After Referring To PCG,Grant,2010-04-21,2010-04-21,2010-04-21,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7JCSXT205,478267.0,,,,53.32972204682331,,,-0.8262577319455644,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT205,,,0,8,,56,,2010-03-01,382065.0,North Leverton & Habblesthorpe,,,,2010-03-04,Decided,2010-04-23,,
Bassetlaw/59/10/00017,59/10/00017,Bassetlaw,ERECT TWO STOREY SIDE EXTENSION AND SINGLE STOREY REAR EXTENSION,"14 Beckett Avenue, Carlton In Lindrick, Worksop, Nottinghamshire, S81 9LH",S81 9LH,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT206&activeTab=summary,,Small,Permitted,Full,2010-02-26,2010-04-27,2010-03-29,,,https://www.planit.org.uk/planapplic/Bassetlaw/59/10/00017/,198,Bassetlaw,2022-05-07T01:15:53.007625,2022-05-07T01:15:53.007625,"{'type': 'Point', 'coordinates': [-1.122008, 53.360409]}",2023-08-19T07:50:46.423265,-1.122008,53.360409,32A Portland Lodge Highland Grove Worksop Nottinghamshire S81 0JN,Plan 2 Build,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT206,,2010-03-29,2010-03-08,2010-02-26,2010-03-04,Delegated Decision,Grant,2010-04-27,2010-04-27,2010-04-27,,,,458529.0,,,,53.36040862987426,,,-1.1220078958120565,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT206,,,0,0,,56,,2010-03-08,385196.0,Carlton In Lindrick & Costhorpe,,,,,Decided,2010-04-29,,
Bassetlaw/02/10/00059,02/10/00059,Bassetlaw,SINGLE STOREY REAR KITCHEN EXTENSION,"3 Wingfield Avenue, Worksop, S81 0SY",S81 0SY,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT200&activeTab=summary,,Small,Permitted,Full,2010-02-26,2010-04-07,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00059/,198,Bassetlaw,2022-06-04T02:15:06.504038,2022-06-04T02:15:06.504038,"{'type': 'Point', 'coordinates': [-1.1198, 53.320976]}",2023-08-19T07:50:47.975443,-1.1198,53.320976,,,,,,,,,,,See source,3 Wingfield Avenue Worksop S81 0SY,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT200,,,,2010-02-26,2010-03-08,Delegated Decision,Grant,2010-04-07,2010-04-07,2010-04-07,,,,458730.0,,,,53.320975824840936,,,-1.1197997730984486,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT200,,,0,0,,56,,2010-03-10,380811.0,Worksop,,,,,Decided,2010-05-03,,
Bassetlaw/01/10/00045,01/10/00045,Bassetlaw,SINGLE STOREY EXTENSION TO DOMESTIC DWELLING,"9 Newton Street, Retford, Notts, DN22 7AD",DN22 7AD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT209&activeTab=summary,,Small,Permitted,Full,2010-02-26,2010-04-22,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00045/,198,Bassetlaw,2022-06-04T02:16:15.173822,2022-06-04T02:16:15.173822,"{'type': 'Point', 'coordinates': [-0.936146, 53.311498]}",2023-08-19T07:50:48.080554,-0.936146,53.311498,9 Woodlands Retford Notts DN22 7AB,Atlas Building Design Services Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT209,,,,2010-02-26,2010-03-01,Delegated Decision,Grant,2010-04-22,2010-04-22,2010-04-22,,,,470979.0,,,,53.31149755331282,,,-0.9361464579352176,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT209,,,0,0,,56,,2010-03-03,379923.0,Retford,,PP-00986976,,2010-03-11,Decided,2010-04-26,,
Bassetlaw/02/10/00063,02/10/00063,Bassetlaw,"CREATION AND HARD SURFACING OF LAND TO FORM RESIDENTIAL PARKING, ERECTION OF BIN STORES, OTHER STREET FURNITURE AND ALTER VEHICULAR ACCESS","Land Off Creswell Road, Worksop, Notts",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT176&activeTab=summary,,Small,Permitted,Full,2010-03-01,2010-05-21,2010-04-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00063/,198,Bassetlaw,2022-06-04T02:15:06.503949,2022-06-04T02:15:06.503949,"{'type': 'Point', 'coordinates': [-1.126168, 53.309076]}",2023-08-19T07:50:47.968944,-1.126168,53.309076,"Technical & Design Carlton Forest House Hundred Acre Lane Worksop, Notts S81 0TS",A1 Housing Bassetlaw Ltd,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT176,,2010-04-30,2010-04-09,2010-03-01,2010-04-07,Delegated Decision,Grant,2010-05-21,2010-05-21,2010-05-21,,,,458322.0,,,,53.30907626328414,,,-1.126167860314491,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT176,,,0,0,,56,,2010-04-09,379482.0,Worksop,,,,2010-04-15,Decided,2010-06-02,,
Bassetlaw/01/10/00047,01/10/00047,Bassetlaw,ERECT TWO STOREY SIDE EXTENSION AND SINGLE STOREY REAR EXTENSION,"2 Holly Court, Retford, Nott, DN22 6BG",DN22 6BG,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT183&activeTab=summary,,Small,Withdrawn,Full,2010-03-01,2010-04-27,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00047/,198,Bassetlaw,2022-06-04T02:16:15.173779,2022-06-04T02:16:15.173779,"{'type': 'Point', 'coordinates': [-0.936572, 53.318531]}",2023-08-19T07:50:48.079005,-0.936572,53.31853100000001,"Richmond House Long Bennington Business Park Great North Road Long Bennington, Lincolnshire NG23 5DJ",BSA Design,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT183,,,,2010-03-01,2010-03-04,Delegated Decision,Withdrawn,2010-04-27,2010-04-28,2010-04-28,,,,470939.0,,,,53.318530844783936,,,-0.9365720624597824,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT183,,,0,0,,56,,2010-03-08,380705.0,Retford,,PP-00987440,,,Decided,2010-04-29,,
Bassetlaw/02/10/00062,02/10/00062,Bassetlaw,ERECT SINGLE STOREY SIDE AND REAR EXTENSION TO DWELLING AND DETACHED GARAGE,"36 Hemmingfield Rise, Worksop, Nott, S81 0XF",S81 0XF,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT178&activeTab=summary,,Small,Permitted,Full,2010-03-01,2010-04-22,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00062/,198,Bassetlaw,2022-06-04T02:15:06.503976,2022-06-04T02:15:06.503976,"{'type': 'Point', 'coordinates': [-1.116978, 53.328928]}",2023-08-19T07:50:47.970635,-1.116978,53.32892800000001,135 Wolsey Way Glebe Park Lincoln Lincs LN2 4SJ,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT178,,,,2010-03-01,2010-03-01,Delegated Decision,Grant,2010-04-22,2010-04-22,2010-04-22,,,,458907.0,,,,53.328928203894776,,,-1.1169784390075943,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT178,,,0,0,,56,,2010-03-03,381698.0,Worksop,,,,2010-03-11,Decided,2010-04-26,,
Bassetlaw/02/10/00061,02/10/00061,Bassetlaw,"PROPOSED LOFT CONVERSION WITH SIDE AND REAR DORMER WINDOWS, AND ERECT REAR SINGLE STOREY EXTENSION AND CONSERVATORY","18 Mansfield Road, Worksop, Notts, S80 3AD",S80 3AD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT180&activeTab=summary,,Small,Rejected,Full,2010-03-01,2010-03-29,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00061/,198,Bassetlaw,2022-06-04T02:15:06.504004,2022-06-04T02:15:06.504004,"{'type': 'Point', 'coordinates': [-1.13876, 53.302336]}",2023-08-19T07:50:47.973801,-1.13876,53.302336,,,,,,,,,,,See source,18 mansfield road worksop nottingham S80 3AD,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT180,,,,2010-03-01,2010-03-01,Delegated Decision,Refuse,2010-03-29,2010-03-29,2010-03-29,,,,457492.0,,,,53.30233618187243,,,-1.1387603266047597,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT180,,,0,0,,56,,2010-03-03,378722.0,Worksop,,PP-00988488,,,Decided,2010-04-26,,
Bassetlaw/02/10/00064,02/10/00064,Bassetlaw,ERECT TWO STOREY AND SINGLE STOREY EXTENSION AND CONVERT ATTACHED GARAGE INTO ROOM,"5 Sheaf Place, Worksop, Notts, S81 7LE",S81 7LE,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT175&activeTab=summary,,Small,Permitted,Full,2010-03-01,2010-04-23,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00064/,198,Bassetlaw,2022-06-04T02:15:06.503921,2022-06-04T02:15:06.503921,"{'type': 'Point', 'coordinates': [-1.126932, 53.323833]}",2023-08-19T07:50:47.966915,-1.126932,53.32383299999999,,,,,,,,,,,See source,5 Sheaf Place Worksop Notts S81 7LE,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT175,,,,2010-03-01,2010-03-02,Delegated Decision,Grant,2010-04-23,2010-04-23,2010-04-23,,,,458251.0,,,,53.323832777886295,,,-1.1269324413055168,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT175,,,0,0,,56,,2010-03-03,381123.0,Worksop,,,,,Decided,2010-04-27,,
Bassetlaw/02/10/00066,02/10/00066,Bassetlaw,RETAIN VELUX WINDOW IN SIDE ELEVATION ROOF SLOPE,"34 Sherwood Road, Worksop, Notts, S80 1QW",S80 1QW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT165&activeTab=summary,,Small,Permitted,Full,2010-03-02,2010-04-15,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00066/,198,Bassetlaw,2022-06-04T02:15:06.503893,2022-06-04T02:15:06.503893,"{'type': 'Point', 'coordinates': [-1.11912, 53.30951]}",2023-08-19T07:50:47.965507,-1.11912,53.30951,,,,,,,,,,,See source,34 Sherwood Road Worksop S80 1QW,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT165,,,,2010-03-02,2010-03-02,Delegated After Referring To PCG,Grant,2010-04-15,2010-04-15,2010-04-15,,,,458791.0,,,,53.30950984959976,,,-1.1191200542258122,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT165,,,0,0,,56,,2010-03-04,379536.0,Worksop,,,,2010-03-11,Decided,2010-04-27,,
Bassetlaw/18/10/00002,18/10/00002,Bassetlaw,RETAIN GARAGE/WORKSHOP,"Brough Cottage, Brough Lane, Elkesley, Retford, Notts, DN22 8AP",DN22 8AP,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT167&activeTab=summary,,Small,Permitted,Full,2010-03-02,2010-04-14,2010-04-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/18/10/00002/,198,Bassetlaw,2022-05-12T15:15:37.276818,2022-05-12T15:15:37.276818,"{'type': 'Point', 'coordinates': [-0.968013, 53.270949]}",2023-08-19T07:50:46.622441,-0.968013,53.270949,,,,,,,,,,,See source,Brough Cottage Brough Lane Elkesley Notts DN22 8AP,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT167,,2010-04-07,2010-03-17,2010-03-02,2010-03-15,Delegated After Referring To PCG,Grant,2010-04-14,2010-04-14,2010-04-14,,,,468921.0,,,,53.27094876436422,,,-0.9680131735491112,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT167,,,0,0,,56,,2010-03-17,375381.0,Elkesley,,,,2010-03-18,Decided,2010-05-10,,
Bassetlaw/16/10/00008/T,16/10/00008/T,Bassetlaw,FELL THREE LAWSON CYPRESS TREES,"The Manor, Church Street, East Markham, Newark, Nottinghamshire, NG22 0SA",NG22 0SA,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT168&activeTab=summary,,Small,Permitted,Trees,2010-03-02,2010-04-09,2010-03-29,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00008/T/,198,Bassetlaw,2022-05-12T15:15:37.277666,2022-05-12T15:15:37.277666,"{'type': 'Point', 'coordinates': [-0.888593, 53.245721]}",2023-08-19T07:50:46.642161,-0.8885930000000001,53.245721,,,,,,,,,,,See source,The Manor Church Street East Markham Newark NG22 0SA,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT168,,2010-03-29,2010-03-08,2010-03-02,2010-03-02,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,474261.0,,,,53.24572143114965,,,-0.8885930358151067,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT168,,,0,0,,56,,,372654.0,East Markham,,,,,Decided,2010-04-27,,
Bassetlaw/11/10/00002/T,11/10/00002/T,Bassetlaw,CROWN AND LIFT BY 4.8mtrs THE ROW OF HORNBEAM TREES AND REMOVE DEAD WOOD,"Trees At The Willows, Town Street, Clayworth, Retford, Notts, DN22 9AD",DN22 9AD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT172&activeTab=summary,4.8mtrs,Small,Permitted,Trees,2010-03-02,2010-04-09,2010-03-29,,,https://www.planit.org.uk/planapplic/Bassetlaw/11/10/00002/T/,198,Bassetlaw,2022-05-12T15:15:37.278253,2022-05-12T15:15:37.278253,"{'type': 'Point', 'coordinates': [-0.904521, 53.383628]}",2023-08-19T07:50:46.649498,-0.904521,53.383628,3A King Street Hodthorpe Worksop Notts S80 4XA,Robert Booth Tree Surgery,See source,,,,,,,,See source,,Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT172,,2010-03-29,2010-03-08,2010-03-02,2010-03-02,Delegated Decision,Grant,2010-04-09,2010-04-09,2010-04-09,,,,472963.0,,,,53.383627627235896,,,-0.9045206387628072,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT172,,,0,0,,56,,,387979.0,Clayworth,,,,,Decided,2010-04-27,,
Bassetlaw/61/10/00009,61/10/00009,Bassetlaw,"RETAIN SINGLE STOREY EXTENSION TO FISH SHOP AND WOOD CLADDING TO REAR ELEVATION, WITH CHANGE OF USE FROM BUSINESS TO BUSINESS WITH RESIDENTIAL","Sea Queen (Toni's) Fish Bar, Essex Road, Bircotes, Doncaster, DN11 8BS",DN11 8BS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT161&activeTab=summary,,Small,Rejected,Full,2010-03-02,2010-04-23,2010-04-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/61/10/00009/,198,Bassetlaw,2022-05-06T15:21:13.399843,2022-05-06T15:21:13.399843,"{'type': 'Point', 'coordinates': [-1.047809, 53.42101]}",2023-08-19T07:50:46.399238,-1.047809,53.42101,3 The Grove Worksop Notts S81 0LE,Tim Woods Designs,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT161,,2010-04-01,2010-03-11,2010-03-02,2010-03-02,Delegated Decision,Refuse,2010-04-23,2010-04-23,2010-04-23,,,,463377.0,,,,53.421009565894366,,,-1.0478089463869178,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT161,,,0,0,,56,,,392001.0,Harworth & Bircotes,,,,2010-03-11,Decided,2010-04-27,,
Bassetlaw/19/10/00007/R,19/10/00007/R,Bassetlaw,"ERECT KITCHEN, UTILITY, GARAGE, MASTER BEDROOM AND GAMES ROOM EXTENSIONS TO DWELLING (RESUBMISSION OF P/A 19/09/05)","Milners Holt, Eel Pool Road, Everton, DN10 5DR",DN10 5DR,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT160&activeTab=summary,,Small,Rejected,Full,2010-03-02,2010-04-20,2010-03-25,,,https://www.planit.org.uk/planapplic/Bassetlaw/19/10/00007/R/,198,Bassetlaw,2021-04-10T22:22:17.012466,2021-04-10T22:22:17.012466,"{'type': 'Point', 'coordinates': [-0.952372, 53.411968]}",2023-06-10T11:26:16.632026,-0.952372,53.411968,3 The Grove Worksop Notts S81 0LE,Tim Woods Designs,See source,,,,,,,,See source,,Householder Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT160,,2010-03-25,2010-03-04,2010-03-02,2010-03-02,Delegated Decision,Refuse,2010-04-20,2010-04-20,2010-04-20,,,,,,,,,,,,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT160,,,0,0,,56,,2010-03-04,,Everton,,,,2010-03-11,Decided,2010-04-27,,
Bassetlaw/01/10/00051,01/10/00051,Bassetlaw,ERECT BOWLING PAVILION,"Bowling Pavilion At, Babworth Road Sports And Social Club, Babworth Road, Retford, Notts, DN22 7NJ",DN22 7NJ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT166&activeTab=summary,,Small,Permitted,Full,2010-03-02,2010-04-14,,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00051/,198,Bassetlaw,2022-06-04T02:16:15.173717,2022-06-04T02:16:15.173717,"{'type': 'Point', 'coordinates': [-0.959424, 53.322688]}",2023-08-19T07:50:48.074696,-0.959424,53.322688,,,,,,,,,,,See source,Babworth Road Sports & Social Club Babworth Road Retford Nottinghamshire DN22 7NJ,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT166,,,,2010-03-02,2010-03-02,Delegated Decision,Grant,2010-04-14,2010-04-14,2010-04-14,,,,469410.0,,,,53.3226875124594,,,-0.9594240385052386,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT166,,,0,0,,56,,,381145.0,Retford,,,,2010-03-11,Decided,2010-04-27,,
Bassetlaw/02/10/00067/R,02/10/00067/R,Bassetlaw,"ERECT SINGLE STOREY FRONT EXTENSION, TWO STOREY AND SINGLE STOREY SIDE EXTENSION WITH A DORMER WINDOW TO ATTIC ROOM (RESUBMISSION OF P.A. 02/09/00404)","27 Coleridge Road, Worksop, Notts, S81 0QS",S81 0QS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT163&activeTab=summary,02/09/00404,Small,Permitted,Full,2010-03-02,2010-04-14,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00067/R/,198,Bassetlaw,2022-06-04T02:15:06.503864,2022-06-04T02:15:06.503864,"{'type': 'Point', 'coordinates': [-1.100395, 53.31497]}",2023-08-19T07:50:47.963288,-1.100395,53.31497,,,,,,,,,,,See source,27 Coleridge Road Worksop Notts S81 0QS,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT163,,,,2010-03-02,2010-03-02,Delegated After Referring To PCG,Grant,2010-04-14,2010-04-14,2010-04-14,,,,460031.0,,,,53.31497029891897,,,-1.1003948145890627,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT163,,,0,0,,56,,2010-03-04,380159.0,Worksop,,,,2010-03-11,Decided,2010-04-27,,
Bassetlaw/02/10/00053,02/10/00053,Bassetlaw,CONSERVATION AREA CONSENT TO DEMOLISH EXISTING DWELLING,"Stanton House, 43 Westgate, Worksop, Nottinghamshire, S80 1LW",S80 1LW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7JCSXT212&activeTab=summary,,Small,Permitted,Heritage,2010-03-02,2010-04-28,2010-03-25,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00053/,198,Bassetlaw,2022-06-04T02:15:06.504123,2022-06-04T02:15:06.504123,"{'type': 'Point', 'coordinates': [-1.127658, 53.301518]}",2023-08-19T07:50:47.979492,-1.127658,53.30151800000001,65 Thorpe Drive Waterthorpe Sheffield Yorkshire S20 7HU,The Architectural Design Studio,See source,,,,,,,,See source,,Conservation Area Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7JCSXT212,,2010-03-25,2010-03-04,2010-03-02,2010-03-03,Delegated After Referring To PCG,Grant,2010-04-28,2010-04-28,2010-04-28,,,,458233.0,,,2010-03-12,53.301518427877596,,,-1.1276576124321078,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7JCSXT212,,,0,0,,56,,2010-03-04,378640.0,Worksop,,,,,Decided,2010-04-28,,
